market_cap_by_available_supply,price_btc,price_platform,price_usd,volume_usd,time
448167175,0.000868603,0.00896638,2.17329,82378200,2017-07-10 01:14:19
477008929,0.00091229,0.00944569,2.29159,81578500,2017-07-10 07:14:18
458719573,0.000891424,0.00957481,2.2028,75407100,2017-07-10 13:14:19
439399921,0.000875635,0.0094426,2.10859,74646100,2017-07-10 19:14:33
333344015,0.000677625,0.00742423,1.59938,73309900,2017-07-11 01:14:44
325699654,0.000674441,0.00823462,1.54904,90397600,2017-07-11 07:14:58
379452218,0.000757185,0.00855669,1.80375,123936000,2017-07-11 13:15:41
347394771,0.000708164,0.00851701,1.65092,121721000,2017-07-11 19:15:28
336783562,0.000702255,0.00826989,1.60034,104331000,2017-07-12 01:15:09
369974219,0.000739906,0.00841985,1.74157,74999000,2017-07-12 14:49:21
426665411,0.00084565,0.00901076,2.0064,98905600,2017-07-12 20:49:23
425060266,0.00082739,0.00873075,1.98684,101074000,2017-07-13 02:49:20
391155098,0.000767309,0.00841776,1.82635,88177800,2017-07-13 08:49:18
377381943,0.00074714,0.00832557,1.76134,74641600,2017-07-13 14:49:19
374100798,0.000746461,0.00844855,1.74563,54476500,2017-07-13 21:14:16
358758246,0.000715648,0.00812255,1.65713,46059800,2017-07-14 03:14:14
373063931,0.000735677,0.00844574,1.72266,43155800,2017-07-14 09:14:15
349740668,0.000708346,0.00824788,1.61468,42333800,2017-07-14 15:14:15
343097209,0.00073392,0.00814823,1.58378,40580600,2017-07-14 21:14:15
325927619,0.000692831,0.00774118,1.49126,39648700,2017-07-15 03:14:15
316880460,0.000697826,0.00776552,1.44945,36694700,2017-07-15 09:14:18
294824065,0.000667836,0.00758398,1.34847,32582100,2017-07-15 15:14:17
302849974,0.000685315,0.00783584,1.38511,34864400,2017-07-15 21:14:15
293093773,0.000651808,0.00774562,1.32921,35364400,2017-07-16 03:14:17
282664093,0.000648916,0.00829982,1.28165,32698700,2017-07-16 09:14:15
275382014,0.000652256,0.00821681,1.2476,33535700,2017-07-16 15:14:17
268620522,0.000648909,0.00813011,1.21672,31352900,2017-07-16 21:14:17
294814815,0.000676755,0.00822554,1.32608,35596800,2017-07-17 03:14:17
306344481,0.0006691,0.00797904,1.37739,44027900,2017-07-17 09:14:15
314198273,0.000677072,0.0081132,1.41246,50914200,2017-07-17 15:14:16
330341434,0.000678838,0.00805733,1.47777,54734900,2017-07-17 21:14:17
340394767,0.000692896,0.00815375,1.51835,57682300,2017-07-18 03:14:15
337007988,0.000675723,0.00792705,1.50205,53296700,2017-07-18 09:14:15
378905167,0.000720781,0.00798441,1.68852,55793800,2017-07-18 15:14:15
380306268,0.000717502,0.00706502,1.68185,61154700,2017-07-18 21:14:16
361391494,0.000697251,0.00717132,1.59701,57364000,2017-07-19 03:14:15
391512385,0.000729962,0.00731444,1.72944,67937400,2017-07-19 09:14:14
392959394,0.000738253,0.00736368,1.73503,66378500,2017-07-19 15:14:17
365581807,0.000708915,0.00763473,1.60172,57313400,2017-07-19 21:14:16
381800133,0.000716971,0.00755486,1.67152,55105100,2017-07-20 03:14:16
369318398,0.000696161,0.0077195,1.61654,41766700,2017-07-20 09:14:16
394605230,0.000666739,0.00753257,1.72709,44574100,2017-07-20 15:14:17
394776358,0.000628361,0.00751926,1.71427,41623500,2017-07-20 21:14:17
430432937,0.000696473,0.00819636,1.86818,57618800,2017-07-21 03:14:16
440267111,0.000700919,0.00827217,1.91026,73394900,2017-07-21 09:14:15
422765399,0.000667146,0.00817988,1.83392,65793300,2017-07-21 15:14:16
416024982,0.000679469,0.00834105,1.79014,63635100,2017-07-21 21:14:16
434658627,0.00068696,0.00841136,1.86972,47621400,2017-07-22 03:14:16
445210802,0.000684496,0.00858337,1.91489,34378300,2017-07-22 09:14:16
445687520,0.000692116,0.00860471,1.91528,38006000,2017-07-22 15:14:17
459267772,0.000697966,0.00869029,1.9574,39880300,2017-07-22 21:14:16
494595734,0.000748908,0.00919035,2.10482,57426900,2017-07-23 03:14:19
445144852,0.000687796,0.00843404,1.89421,65563800,2017-07-23 09:14:18
452856667,0.000686581,0.00841809,1.91233,67805300,2017-07-23 15:14:24
454422068,0.00068928,0.00839072,1.91801,63320900,2017-07-23 21:14:41
457488734,0.000696731,0.00850053,1.93059,49381400,2017-07-24 03:14:49
445372835,0.000683045,0.0083817,1.87927,33276200,2017-07-24 09:14:55
443421373,0.000667943,0.00822148,1.85636,26928200,2017-07-24 15:14:46
445270434,0.000675536,0.00829645,1.86286,38368600,2017-07-24 21:14:58
442106172,0.000672789,0.00827304,1.84938,35472900,2017-07-25 03:14:59
424532045,0.00066071,0.00821217,1.7758,38068200,2017-07-25 09:14:53
398970853,0.000641666,0.00796535,1.65661,38308700,2017-07-25 15:14:52
384612583,0.000630185,0.00797699,1.59602,39767800,2017-07-25 21:14:51
375386178,0.00062715,0.0077736,1.55748,41370000,2017-07-26 03:14:49
369674661,0.000610788,0.00764753,1.53365,39877500,2017-07-26 09:14:42
404992726,0.000670212,0.00828,1.66808,43119900,2017-07-26 15:14:48
409556057,0.000672022,0.00829239,1.68518,46470600,2017-07-26 21:14:46
428291029,0.000695095,0.00867247,1.76098,54522400,2017-07-27 03:14:47
449405436,0.000725541,0.00905749,1.84762,68671300,2017-07-27 09:14:45
455171229,0.000728976,0.00917457,1.85696,65585100,2017-07-27 15:14:47
463968470,0.000726758,0.00936168,1.89206,62242000,2017-07-27 21:14:52
487980907,0.000741644,0.00975879,1.98967,71620700,2017-07-28 03:14:58
482031231,0.000714784,0.00974421,1.96527,66993500,2017-07-28 09:14:53
467057650,0.000686119,0.00953481,1.89001,73465500,2017-07-28 15:14:54
462761875,0.000679363,0.00951163,1.87206,71961800,2017-07-28 21:14:57
438865186,0.000649986,0.0094098,1.7753,60342600,2017-07-29 03:15:00
427540180,0.000624078,0.00925652,1.7179,51245700,2017-07-29 09:14:57
420555853,0.000628338,0.00927571,1.68894,36471400,2017-07-29 15:15:04
450980652,0.000663742,0.00919762,1.81034,41927700,2017-07-29 21:15:03
446285340,0.000665215,0.00887545,1.79142,38877500,2017-07-30 03:15:00
440665387,0.000662464,0.00883687,1.75267,31991100,2017-07-30 09:14:59
450503785,0.000659858,0.00892508,1.79055,32911900,2017-07-30 15:14:55
451947292,0.000661751,0.00899754,1.79589,29734800,2017-07-30 21:15:01
440682299,0.000645397,0.0088807,1.75068,25189200,2017-07-31 03:14:56
439843072,0.000635224,0.00877432,1.73614,25013200,2017-07-31 09:14:55
441467723,0.000629742,0.00881447,1.74188,26434800,2017-07-31 15:14:58
448650692,0.000616684,0.00876353,1.76898,29542000,2017-07-31 21:14:56
446515461,0.000619052,0.00838478,1.76035,31823400,2017-08-01 03:15:00
439374821,0.000639826,0.00798132,1.72134,37785000,2017-08-01 09:14:58
448726705,0.00065242,0.00802676,1.75758,41622700,2017-08-01 15:15:01
454985940,0.000650941,0.00781872,1.78062,39495500,2017-08-01 21:14:54
455880781,0.000649947,0.00784601,1.78372,38747800,2017-08-02 03:15:00
458984191,0.00065729,0.00795605,1.78295,33643300,2017-08-02 09:14:54
455686071,0.000656572,0.00802866,1.76983,29875500,2017-08-02 15:15:03
456248040,0.000666503,0.00805208,1.77116,29345600,2017-08-02 21:14:57
454721565,0.00065082,0.00799709,1.76503,29468500,2017-08-03 03:15:03
457059811,0.000645514,0.00787999,1.76106,27692900,2017-08-03 09:14:57
462783969,0.000650491,0.00790597,1.78282,23932700,2017-08-03 15:15:04
466533467,0.000644554,0.00798281,1.79717,25122300,2017-08-03 21:14:57
474850273,0.000653444,0.00804378,1.81791,32882500,2017-08-04 03:14:59
476178839,0.000642157,0.0080668,1.82071,34854500,2017-08-04 09:15:00
476400458,0.000635453,0.00815298,1.82144,37094500,2017-08-04 15:14:59
472557182,0.000637235,0.00810059,1.80657,35011000,2017-08-04 21:14:59
468767201,0.000601171,0.00793862,1.78018,27565400,2017-08-05 03:15:01
479505874,0.000570304,0.00780305,1.82,28648900,2017-08-05 09:14:56
497725934,0.000591386,0.00777673,1.88886,38101800,2017-08-05 15:14:35
500021986,0.000587292,0.00754654,1.89705,49136500,2017-08-05 21:14:33
483198624,0.000566527,0.00718415,1.82198,57849800,2017-08-06 03:14:32
479653722,0.000565768,0.00702756,1.80656,57323200,2017-08-06 09:14:32
486967529,0.000564901,0.00699221,1.83393,47001000,2017-08-06 15:14:35
479004432,0.000554455,0.00667602,1.80384,38715400,2017-08-06 21:14:34
479917285,0.000556466,0.00684591,1.79458,33940700,2017-08-07 03:14:39
472046093,0.000541185,0.00671364,1.76474,34744800,2017-08-07 09:14:33
484535212,0.000535593,0.00671844,1.81039,46380500,2017-08-07 15:14:35
479690325,0.000534842,0.00672368,1.79219,46730800,2017-08-07 21:14:22
495903079,0.000538111,0.0067872,1.84014,47767000,2017-08-08 03:14:21
517682423,0.000551834,0.00692438,1.92011,82301400,2017-08-08 09:14:21
505529945,0.000552753,0.00649214,1.87491,76243400,2017-08-08 15:14:26
499256134,0.000537193,0.00623029,1.85117,75485000,2017-08-08 21:14:23
523372103,0.000567166,0.00620947,1.92788,77365300,2017-08-09 03:14:21
507902612,0.000553311,0.00626455,1.8704,43562700,2017-08-09 09:14:21
495806584,0.000557022,0.00637699,1.82551,40303200,2017-08-09 15:14:22
501266805,0.00054593,0.00610119,1.83397,39043100,2017-08-09 21:14:21
502609480,0.000550611,0.00628722,1.83756,32483600,2017-08-10 03:14:23
501218378,0.000537071,0.00616022,1.83213,31723700,2017-08-10 09:14:22
509576148,0.000541601,0.0061281,1.86225,36630000,2017-08-10 15:14:22
506733593,0.00053763,0.00609717,1.84146,41763100,2017-08-10 21:14:22
506617252,0.000536025,0.00610464,1.83881,45942200,2017-08-11 03:14:22
506409970,0.000526242,0.00611199,1.8379,48180700,2017-08-11 09:14:19
502441318,0.00051485,0.00610457,1.82338,43314100,2017-08-11 15:14:24
500190174,0.000503779,0.00598716,1.80353,45061100,2017-08-11 21:14:23
503648667,0.000498005,0.00581892,1.81502,51217600,2017-08-12 03:14:22
483128262,0.000463653,0.00560735,1.74087,45205300,2017-08-12 09:14:19
483972012,0.000458668,0.00552001,1.74386,44247100,2017-08-12 15:14:23
469054860,0.000440397,0.00539781,1.679,41128900,2017-08-12 21:14:21
460638602,0.000402265,0.00541699,1.64845,41978200,2017-08-13 03:14:21
455349098,0.000388912,0.00546827,1.62936,41105100,2017-08-13 09:14:22
465553489,0.000418366,0.00558758,1.66558,41164800,2017-08-13 15:14:22
449683876,0.000397714,0.00536595,1.59797,41036800,2017-08-13 21:14:21
466099520,0.000407588,0.0054447,1.65557,36654300,2017-08-14 03:14:21
460107091,0.0003949,0.00540876,1.63417,34934500,2017-08-14 09:14:20
439575782,0.00036452,0.00520215,1.56118,37277200,2017-08-14 15:14:22
456757619,0.000376462,0.00536359,1.61015,37284300,2017-08-14 21:14:22
460465107,0.000369302,0.00548855,1.6224,41836400,2017-08-15 03:14:20
498140925,0.00041465,0.00593397,1.75468,66456300,2017-08-15 09:14:18
463632008,0.000414527,0.00572431,1.62564,64247700,2017-08-15 15:14:20
479599179,0.00041208,0.00587689,1.67958,61844400,2017-08-15 21:14:19
462727539,0.000398225,0.00557223,1.62008,53337100,2017-08-16 03:14:18
460033724,0.000387232,0.00553747,1.60951,31077200,2017-08-16 09:14:18
457506313,0.000382652,0.00525175,1.5918,24126300,2017-08-16 15:14:20
461628050,0.000368123,0.00532267,1.60511,24274900,2017-08-16 21:14:29
452117943,0.000363623,0.00519316,1.57118,23463300,2017-08-17 03:14:21
456489609,0.000363107,0.00511265,1.58628,24556700,2017-08-17 09:14:53
444474955,0.000345131,0.00500655,1.53643,25327000,2017-08-17 15:14:58
443748358,0.000353763,0.00502623,1.53209,25461300,2017-08-17 21:14:42
442808263,0.000357013,0.0050385,1.5287,26678500,2017-08-18 03:14:42
432495400,0.00034856,0.00490007,1.49306,25471500,2017-08-18 09:14:31
424314200,0.000343387,0.00484322,1.45575,26095200,2017-08-18 15:14:46
408593439,0.000351713,0.00475144,1.4015,25581400,2017-08-18 21:14:43
418290612,0.000344236,0.00478642,1.43463,25334300,2017-08-19 03:14:37
398381584,0.000338289,0.00463471,1.36621,23015500,2017-08-19 09:14:35
403649139,0.000338456,0.00472984,1.37513,25778000,2017-08-19 15:15:01
406885644,0.000335431,0.004672,1.38588,25232600,2017-08-19 21:15:01
405467956,0.000336033,0.00469605,1.38086,24362500,2017-08-20 03:14:57
411053413,0.000339468,0.00472214,1.39969,23894800,2017-08-20 09:14:53
407001162,0.000338184,0.0046582,1.37761,17340200,2017-08-20 15:14:56
405890962,0.00033293,0.00463145,1.37335,15968700,2017-08-20 21:14:56
405726341,0.000337858,0.00458233,1.37265,15290700,2017-08-21 03:14:51
395057792,0.000327998,0.00416043,1.33021,16976800,2017-08-21 09:14:45
402216592,0.000334954,0.00404118,1.35188,19986400,2017-08-21 15:14:43
396591588,0.000332451,0.00410907,1.33254,19859100,2017-08-21 21:14:40
391807217,0.000338965,0.00415687,1.31626,21281500,2017-08-22 03:14:51
379569911,0.000333066,0.0041094,1.26967,22675100,2017-08-22 09:14:48
386661793,0.000329895,0.00416524,1.2913,22447600,2017-08-22 15:14:44
382265195,0.000313496,0.00406652,1.2766,23230300,2017-08-22 21:14:50
404648193,0.000329634,0.00427437,1.35127,26613100,2017-08-23 03:14:52
442331976,0.000347783,0.00453734,1.46783,29122100,2017-08-23 09:14:41
427913924,0.000338808,0.00445162,1.41959,35538200,2017-08-23 15:14:47
423252526,0.000339312,0.00443323,1.4041,36751400,2017-08-23 21:14:50
417565859,0.000335029,0.00435163,1.38515,33204900,2017-08-24 03:14:52
413269901,0.000323589,0.00423739,1.36364,28237000,2017-08-24 09:14:53
415155351,0.000322763,0.00423089,1.36939,19380500,2017-08-24 15:15:04
420429515,0.000326942,0.00429141,1.38556,18162800,2017-08-24 21:15:01
426926805,0.00032438,0.00426629,1.40695,20299800,2017-08-25 03:15:02
414985878,0.000311227,0.00406396,1.36014,19305800,2017-08-25 09:15:01
424190845,0.000315868,0.00417486,1.38973,20178700,2017-08-25 15:15:15
418125632,0.000316538,0.00413137,1.36964,20541700,2017-08-25 21:15:21
414726872,0.000316981,0.00413674,1.35777,18401200,2017-08-26 03:15:28
417750396,0.000314465,0.00411357,1.36039,17878300,2017-08-26 09:15:16
417487848,0.000316527,0.00409913,1.35903,17103400,2017-08-26 15:15:07
422272460,0.00031591,0.00412571,1.37356,16459800,2017-08-26 21:15:22
414206390,0.000307353,0.00399193,1.34259,17683100,2017-08-27 03:15:17
419336010,0.000312994,0.00403148,1.35626,16777900,2017-08-27 09:15:20
415760629,0.000308565,0.00398933,1.3441,17255200,2017-08-27 15:15:15
413553302,0.000306401,0.00393786,1.33677,17801600,2017-08-27 21:15:05
418451356,0.00031224,0.00384206,1.34705,18002100,2017-08-28 03:14:51
412996291,0.000310984,0.00390594,1.32805,20297000,2017-08-28 09:14:59
413892524,0.000308026,0.00385617,1.33031,18680900,2017-08-28 15:15:08
414291308,0.000306122,0.00385868,1.33037,17909400,2017-08-28 21:15:10
415100993,0.000302152,0.00380252,1.32524,17469300,2017-08-29 03:15:05
415661899,0.000303663,0.0037057,1.32547,16987400,2017-08-29 09:14:58
421403583,0.000293803,0.00371045,1.34351,18869700,2017-08-29 15:15:12
414397048,0.000286782,0.00356544,1.32112,18620000,2017-08-29 21:15:06
415020979,0.000285553,0.00353404,1.31709,20082000,2017-08-30 03:15:07
412429018,0.000285307,0.0034758,1.30742,19816700,2017-08-30 09:15:01
397041959,0.000275902,0.00336151,1.25834,24545300,2017-08-30 15:15:01
396569205,0.000274354,0.00329336,1.25683,24423000,2017-08-30 21:14:43
398447463,0.000271773,0.00331118,1.2561,24547400,2017-08-31 03:14:52
412731477,0.000281561,0.00344078,1.30094,27576200,2017-08-31 09:14:57
411733107,0.000276277,0.00338357,1.29777,21834000,2017-08-31 15:14:59
404556092,0.000268168,0.00331728,1.27015,22670400,2017-08-31 21:49:59
414051149,0.000273151,0.00333043,1.2972,22127000,2017-09-01 03:50:05
406572769,0.000265529,0.00327007,1.27322,18193400,2017-09-01 09:49:59
421108761,0.000272778,0.00339702,1.31866,24261000,2017-09-01 15:50:11
414831872,0.00026608,0.00334379,1.29268,26261100,2017-09-01 21:49:58
434476077,0.000276681,0.00356275,1.35183,39911500,2017-09-02 03:49:50
426754784,0.000285235,0.00374343,1.32778,43724200,2017-09-02 09:49:52
393173477,0.000268317,0.00356965,1.22269,40117500,2017-09-02 15:49:57
385346031,0.000264852,0.00360497,1.19431,38036400,2017-09-02 21:49:55
392954465,0.000261756,0.00346339,1.21614,25400000,2017-09-03 03:49:54
404198309,0.000272407,0.00360501,1.24994,25006900,2017-09-03 09:50:05
393374516,0.000271948,0.00361319,1.21614,23560400,2017-09-03 15:50:12
395159546,0.00026544,0.00351815,1.2154,21468200,2017-09-03 21:49:59
397979494,0.000268315,0.00358709,1.22308,22693700,2017-09-04 03:49:57
341835767,0.000240124,0.00337079,1.05051,33251700,2017-09-04 09:49:52
262861907,0.000188545,0.0028173,0.80773,34063500,2017-09-04 15:49:59
303509533,0.000211258,0.00295843,0.928495,45411800,2017-09-04 21:50:07
256985178,0.00019013,0.00283343,0.785703,48120900,2017-09-05 03:49:56
264826974,0.000190452,0.00275126,0.80938,36130900,2017-09-05 09:50:05
260450606,0.00018536,0.00268052,0.795969,30955000,2017-09-05 15:50:09
272672560,0.00018831,0.00270229,0.829818,28157800,2017-09-05 21:49:54
314801448,0.000212632,0.00293841,0.957473,36349000,2017-09-06 03:49:55
290946019,0.000192989,0.00271334,0.884552,28190600,2017-09-06 09:49:53
294640334,0.000193026,0.00272708,0.894269,28969200,2017-09-06 15:49:55
309028011,0.000203132,0.00281565,0.935162,27458600,2017-09-06 21:49:58
297277041,0.000198592,0.00277626,0.898696,20087300,2017-09-07 03:49:58
286923096,0.00018825,0.00266593,0.867298,18579700,2017-09-07 10:29:55
327709109,0.000211118,0.00297745,0.986273,24410900,2017-09-07 16:30:04
323115747,0.000208886,0.00293238,0.972006,23253900,2017-09-07 22:30:00
307752695,0.000199616,0.0028383,0.924945,21036100,2017-09-08 04:30:10
314837720,0.000202984,0.00288296,0.946118,18739500,2017-09-08 10:30:11
277084530,0.000188189,0.00271563,0.829584,18612600,2017-09-08 16:30:11
280084529,0.000196969,0.00287152,0.837804,18542700,2017-09-08 22:29:58
267417286,0.000187186,0.0027481,0.799437,17157200,2017-09-09 04:29:59
268726591,0.000184546,0.00272858,0.803255,15047800,2017-09-09 10:30:01
259587898,0.00017895,0.00262856,0.772421,9813040,2017-09-09 16:30:09
261649721,0.00018054,0.00265943,0.777902,10103500,2017-09-09 22:29:57
261024479,0.000182065,0.00271134,0.775824,10146600,2017-09-10 04:29:58
241468113,0.000175203,0.00260648,0.717638,9396920,2017-09-10 10:30:16
244724662,0.000173359,0.00253963,0.723832,9580230,2017-09-10 16:30:22
252198069,0.000173406,0.00254511,0.745623,8936910,2017-09-10 22:30:18
250757950,0.000172696,0.00253383,0.741233,8630730,2017-09-11 04:30:05
243603676,0.000171,0.00247014,0.718143,8900160,2017-09-11 10:30:19
249667476,0.000172701,0.00248131,0.735194,8058670,2017-09-11 16:30:14
248362413,0.000172986,0.00248329,0.730533,7579970,2017-09-11 22:30:07
252837727,0.000173843,0.00247045,0.743532,8297080,2017-09-12 04:30:05
264820332,0.000180265,0.0025593,0.775761,10944600,2017-09-12 10:30:07
264632150,0.000182715,0.00261385,0.774575,12053200,2017-09-12 16:30:15
287599546,0.000201377,0.00286791,0.841681,15265500,2017-09-12 22:30:06
248449239,0.000184338,0.0026526,0.727002,15444900,2017-09-13 04:29:56
241654177,0.000178455,0.00255464,0.704058,13133000,2017-09-13 10:29:55
245951417,0.000185701,0.00265362,0.716215,13824600,2017-09-13 16:30:09
251015540,0.000185623,0.00262202,0.730862,12615700,2017-09-13 22:29:59
247112223,0.000188728,0.00264836,0.719481,10708100,2017-09-14 04:29:56
249584917,0.000192206,0.00275094,0.7231,11357000,2017-09-14 10:29:49
222991389,0.000183441,0.00268467,0.645148,11053100,2017-09-14 16:29:53
218969656,0.000189819,0.00279598,0.633474,13692400,2017-09-14 22:29:53
224531728,0.000193765,0.00279805,0.649533,14282900,2017-09-15 04:29:54
199014233,0.000185378,0.00277524,0.573236,13198400,2017-09-15 10:29:52
226200404,0.00017794,0.00263449,0.651373,14309900,2017-09-15 16:30:00
234213579,0.000179918,0.00268267,0.67412,13589600,2017-09-15 22:29:52
233614633,0.000176977,0.00262711,0.671824,12739000,2017-09-16 04:30:37
229914398,0.000179083,0.00268544,0.658647,10531600,2017-09-16 10:29:57
221252551,0.000175583,0.00262049,0.633462,7995760,2017-09-16 16:29:51
222351803,0.000169928,0.00255984,0.636508,5698980,2017-09-16 22:29:53
210801425,0.000165719,0.00248239,0.601718,5854190,2017-09-17 04:30:50
210577534,0.000165543,0.00247168,0.600462,6099630,2017-09-17 10:31:07
228480431,0.000173602,0.00257242,0.650274,8108690,2017-09-17 16:29:57
228628035,0.000173794,0.00256737,0.650677,8697850,2017-09-17 22:29:47
232552335,0.000174336,0.00241449,0.659616,7506860,2017-09-18 04:29:46
236022009,0.000170531,0.00240999,0.668418,9550760,2017-09-18 10:29:44
238004615,0.000167965,0.00235215,0.673687,8998440,2017-09-18 16:29:56
246793176,0.000169963,0.00239645,0.698396,9101700,2017-09-18 22:29:48
240807413,0.000170868,0.0023815,0.679629,8159000,2017-09-19 04:29:41
243366740,0.00017203,0.00239126,0.685836,7834230,2017-09-19 10:29:50
240950657,0.000169196,0.00235753,0.678605,7582490,2017-09-19 16:29:56
232198554,0.000166537,0.0023198,0.653881,5591390,2017-09-19 22:29:43
222936642,0.000162429,0.00224854,0.625647,5943750,2017-09-20 04:29:47
223478501,0.000160011,0.00221967,0.626283,7690780,2017-09-20 10:29:43
230070351,0.000160667,0.00222986,0.644548,6045060,2017-09-20 16:29:44
224943073,0.000158621,0.00218803,0.629877,5960600,2017-09-20 22:29:47
215853755,0.000156551,0.00214525,0.602292,6402800,2017-09-21 04:29:43
215422275,0.000154765,0.00212133,0.600062,8293670,2017-09-21 10:29:42
198651118,0.00014983,0.00206978,0.553217,7034920,2017-09-21 16:29:39
198759113,0.000151059,0.0021273,0.553126,7175400,2017-09-21 22:29:43
204035895,0.000151807,0.00209391,0.566382,8005140,2017-09-22 04:29:25
198779042,0.000152675,0.00213231,0.551004,5808430,2017-09-22 10:29:26
196847555,0.000153339,0.00211257,0.545596,4474410,2017-09-22 16:29:24
208436575,0.000158317,0.00217061,0.57701,6709480,2017-09-22 22:29:25
208798785,0.000156563,0.0021581,0.577321,4231040,2017-09-23 04:29:22
212622056,0.000157105,0.00213333,0.586902,3987670,2017-09-23 10:29:22
208417538,0.00015399,0.00205946,0.575233,4475110,2017-09-23 16:29:24
209002147,0.000152991,0.00203739,0.575604,4717080,2017-09-23 22:29:24
209203349,0.000154144,0.00199959,0.575793,4978330,2017-09-24 04:29:24
202740868,0.000151285,0.00197591,0.557368,6965770,2017-09-24 10:29:29
203460899,0.000150134,0.00194397,0.558507,7184510,2017-09-24 16:29:25
200868913,0.00014928,0.00192376,0.549146,7454050,2017-09-24 22:29:27
206552721,0.000148524,0.00195036,0.564242,7650220,2017-09-25 04:29:23
201863982,0.000146449,0.00192102,0.551403,7775850,2017-09-25 10:29:25
207773030,0.000143952,0.00194578,0.567422,5627100,2017-09-25 16:29:26
210014580,0.000144728,0.00195416,0.57175,5732400,2017-09-25 22:29:27
212758304,0.000147467,0.00198334,0.578915,5983020,2017-09-26 04:29:26
211130780,0.000145579,0.00196947,0.57359,5977430,2017-09-26 10:29:24
212665621,0.000147067,0.00200387,0.577686,5654500,2017-09-26 16:29:26
210685181,0.000145381,0.001975,0.569921,5738320,2017-09-26 22:29:24
211851194,0.000145065,0.00197499,0.572709,5536050,2017-09-27 04:29:24
223497343,0.000149229,0.00205479,0.604148,7824100,2017-09-27 10:29:26
230660589,0.000152656,0.00210316,0.623494,11822100,2017-09-27 16:29:23
235702891,0.000151246,0.00206983,0.635343,11507000,2017-09-27 22:29:26
248087710,0.000158945,0.00219555,0.668077,12791900,2017-09-28 04:29:23
277622819,0.000177358,0.00248309,0.746314,17019200,2017-09-28 10:29:24
268710557,0.000173197,0.00241336,0.720776,19012000,2017-09-28 16:29:33
290663018,0.000184977,0.00259505,0.778888,21351300,2017-09-28 22:29:24
275114995,0.000179025,0.00257154,0.736439,24828600,2017-09-29 04:29:20
268216022,0.000174314,0.00250652,0.717922,20065200,2017-09-29 10:29:19
275623288,0.000174006,0.00249226,0.735389,18047900,2017-09-29 16:29:24
267748057,0.00017018,0.00243891,0.713242,16105900,2017-09-29 22:29:21
270373337,0.000171154,0.00243284,0.720034,12046000,2017-09-30 04:29:18
277979370,0.000172809,0.00246653,0.740254,11216500,2017-09-30 10:29:20
274483998,0.000167274,0.00239612,0.727521,10489000,2017-09-30 16:29:21
270729927,0.000165687,0.00238696,0.717447,10297000,2017-09-30 22:29:22
270589927,0.000166484,0.00240744,0.717063,9055550,2017-10-01 04:29:21
266353914,0.000163454,0.00236406,0.705835,8587430,2017-10-01 10:29:23
260713956,0.000159499,0.00229367,0.687774,8326440,2017-10-01 16:29:25
